Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
MA,327.5,324.89,0.12696185546875,220.0,False,2022-03-11,True,0.065,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,327.565,324.79,0.823,0,-2.7749999999999773
MA,330.0,324.89,0.18946123046875002,469.0,False,2022-03-11,True,0.04,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,330.04,324.79,1.585,0,-5.25
MA,332.5,324.89,0.21875781249999998,110.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,332.515,324.79,2.347,0,-7.724999999999966
MA,335.0,324.89,0.2617261328125,89.0,False,2022-03-11,True,0.01,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,335.01,324.79,3.115,0,-10.21999999999997
MA,337.5,324.89,0.33399103515625,24.0,False,2022-03-11,True,0.02,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,337.52,324.79,3.887,0,-12.729999999999961
MA,340.0,324.89,0.38867798828125,47.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,340.015,324.79,4.655,0,-15.224999999999966
MA,345.0,324.89,0.49609878906250005,26.0,False,2022-03-11,True,0.02,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,345.02,324.79,6.196,0,-20.22999999999996
MA,347.5,324.89,0.500005,16.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,347.515,324.79,6.964,0,-22.724999999999966
MA,352.5,324.89,0.5937540625000001,34.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,352.515,324.79,8.503,0,-27.724999999999966
MA,370.0,324.89,0.9062509375,20.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,370.015,324.79,13.889,0,-45.224999999999966
MA,372.5,324.89,0.9062509375,220.0,False,2022-03-11,True,0.01,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,372.51,324.79,14.657,0,-47.71999999999997
MA,375.0,324.89,0.98437515625,73.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,375.015,324.79,15.428,0,-50.224999999999966
MA,380.0,324.89,1.1015669921875002,127.0,False,2022-03-11,True,0.02,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,380.02,324.79,16.969,0,-55.22999999999996
MA,385.0,324.89,1.0312548437500002,58.0,False,2022-03-11,True,0.005,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,385.005,324.79,18.503,0,-60.214999999999975
MA,440.0,324.89,2.031254921875,25.0,False,2022-03-11,True,0.025,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,440.025,324.79,35.438,0,-115.23499999999996
MA,445.0,324.89,2.1250046874999997,30.0,False,2022-03-11,True,0.03,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,445.03,324.79,36.979,0,-120.23999999999995
MA,235.0,324.89,1.9375003125,38.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,234.995,324.79,-27.666,0,-89.79500000000002
MA,240.0,324.89,1.9062504687500001,17.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,239.99,324.79,-26.126,0,-84.80000000000001
MA,245.0,324.89,1.9062504687500001,168.0,False,2022-03-11,False,0.02,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,244.98,324.79,-24.584,0,-79.81000000000003
MA,255.0,324.89,1.625001875,34.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,254.985,324.79,-21.507,0,-69.805
MA,260.0,324.89,1.5000025,70.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,259.985,324.79,-19.968,0,-64.805
MA,265.0,324.89,1.3750031249999999,157.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,264.985,324.79,-18.429,0,-59.80500000000001
MA,275.0,324.89,1.0312548437500002,26.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,274.995,324.79,-15.354,0,-49.795000000000016
MA,282.5,324.89,0.98437515625,29.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,282.485,324.79,-13.043,0,-42.30500000000001
MA,285.0,324.89,0.8906260937499999,134.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,284.99,324.79,-12.275,0,-39.80000000000001
MA,292.5,324.89,0.7578149218750001,24.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,292.485,324.79,-9.965,0,-32.30500000000001
MA,295.0,324.89,0.70312796875,25.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,294.985,324.79,-9.195,0,-29.805000000000007
MA,297.5,324.89,0.6171913281250001,16.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,297.49,324.79,-8.427,0,-27.30000000000001
MA,300.0,324.89,0.5937540625000001,51.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,299.985,324.79,-7.656,0,-24.805000000000007
MA,305.0,324.89,0.49609878906250005,18.0,False,2022-03-11,False,0.01,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,304.99,324.79,-6.119,0,-19.80000000000001
MA,310.0,324.89,0.35156898437499995,122.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,309.995,324.79,-4.582,0,-14.795000000000016
MA,312.5,324.89,0.34180345703125,80.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,312.485,324.79,-3.809,0,-12.305000000000007
MA,315.0,324.89,0.28125718749999995,269.0,False,2022-03-11,False,0.02,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,314.98,324.79,-3.038,0,-9.810000000000002
MA,317.5,324.89,0.21875781249999998,22.0,False,2022-03-11,False,0.015,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,317.485,324.79,-2.27,0,-7.305000000000007
MA,320.0,324.89,0.16211775390625,85.0,False,2022-03-11,False,0.025,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,319.975,324.79,-1.497,0,-4.814999999999998
MA,322.5,324.89,0.125985302734375,100.0,False,2022-03-11,False,0.08,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,322.42,324.79,-0.711,0,-2.3700000000000045
MA,325.0,324.89,0.10230389892578123,376.0,True,2022-03-11,False,0.6,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,324.4,324.79,0.219,0,-0.3900000000000432
MA,327.5,324.89,1.0000000000000003e-05,431.0,True,2022-03-11,False,1.865,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.635,324.79,1.377,1,0.8449999999999704
MA,330.0,324.89,0.233406103515625,251.0,True,2022-03-11,False,4.45,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.55,324.79,2.943,1,0.7599999999999909
MA,335.0,324.89,0.38672488281249995,45.0,True,2022-03-11,False,9.325,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.675,324.79,5.982,1,0.8849999999999909
MA,340.0,324.89,0.5986368261718751,19.0,True,2022-03-11,False,14.375,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.625,324.79,9.075,1,0.8349999999999795
MA,345.0,324.89,0.6894562304687502,16.0,True,2022-03-11,False,19.275,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.725,324.79,12.123,1,0.9350000000000023
MA,375.0,324.89,1.3476595117187498,20.0,True,2022-03-11,False,49.3,Financial Services,Credit Services,2022-03-11 21:02:26.766394,0,325.7,324.79,30.598,1,0.9099999999999682
PFE,39.5,50.27,2.5312536718749996,48.0,True,2022-03-11,True,10.850000000000001,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.35,50.27,0.159,0,-0.0799999999999983
PFE,42.0,50.27,1.8515632421875,20.0,True,2022-03-11,True,8.325,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.325,50.27,0.109,0,-0.054999999999999716
PFE,44.0,50.27,1.4375028125,16.0,True,2022-03-11,True,6.325,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.325,50.27,0.109,0,-0.054999999999999716
PFE,45.0,50.27,1.109379453125,116.0,True,2022-03-11,True,5.3,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.3,50.27,0.06,0,-0.02999999999999403
PFE,45.5,50.27,1.015629921875,51.0,True,2022-03-11,True,4.8,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.3,50.27,0.06,0,-0.02999999999999403
PFE,46.0,50.27,1.0312548437500002,29.0,True,2022-03-11,True,4.325,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.325,50.27,0.109,0,-0.054999999999999716
PFE,46.5,50.27,0.929688203125,133.0,True,2022-03-11,True,3.825,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.325,50.27,0.109,0,-0.054999999999999716
PFE,47.0,50.27,0.8281267187499999,408.0,True,2022-03-11,True,3.325,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.325,50.27,0.109,0,-0.054999999999999716
PFE,47.5,50.27,0.6953155468750001,210.0,True,2022-03-11,True,2.815,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.315,50.27,0.09,0,-0.0449999999999946
PFE,48.0,50.27,0.6054726953125001,312.0,True,2022-03-11,True,2.32,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.32,50.27,0.099,0,-0.04999999999999716
PFE,48.5,50.27,0.585941640625,523.0,True,2022-03-11,True,1.8050000000000002,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.305,50.27,0.07,0,-0.03499999999999659
PFE,49.0,50.27,0.445318046875,1340.0,True,2022-03-11,True,1.31,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.31,50.27,0.08,0,-0.03999999999999915
PFE,49.5,50.27,0.36133451171875,2927.0,True,2022-03-11,True,0.8200000000000001,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.32,50.27,0.099,0,-0.04999999999999716
PFE,50.0,50.27,0.1992267578125,5707.0,True,2022-03-11,True,0.33499999999999996,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.335,50.27,0.129,0,-0.06499999999999773
PFE,50.5,50.27,0.10157148437499999,8658.0,False,2022-03-11,True,0.02,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.52,50.27,0.497,0,-0.25
PFE,51.0,50.27,0.17188328125000002,6268.0,False,2022-03-11,True,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,51.005,50.27,1.462,0,-0.7349999999999994
PFE,51.5,50.27,0.257819921875,368.0,False,2022-03-11,True,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,51.505,50.27,2.457,0,-1.2349999999999994
PFE,52.0,50.27,0.3437565625,62.0,False,2022-03-11,True,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,52.005,50.27,3.451,0,-1.7349999999999994
PFE,53.0,50.27,0.500005,41.0,False,2022-03-11,True,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,53.005,50.27,5.441,0,-2.7349999999999994
PFE,53.5,50.27,0.5625043750000001,30.0,False,2022-03-11,True,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,53.51,50.27,6.445,0,-3.239999999999995
PFE,59.0,50.27,1.2812535937499998,27.0,False,2022-03-11,True,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,59.01,50.27,17.386,0,-8.739999999999995
PFE,63.0,50.27,1.625001875,20.0,False,2022-03-11,True,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,63.005,50.27,25.333,0,-12.735
PFE,35.0,50.27,2.50000375,40.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,34.995,50.27,-30.366,0,-15.275000000000006
PFE,39.5,50.27,1.75000125,51.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,39.495,50.27,-21.414,0,-10.775000000000006
PFE,40.0,50.27,1.625001875,34.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,39.995,50.27,-20.42,0,-10.275000000000006
PFE,40.5,50.27,1.5625021874999998,15.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,40.495,50.27,-19.425,0,-9.775000000000006
PFE,42.5,50.27,1.2500037499999999,201.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,42.495,50.27,-15.447,0,-7.775000000000006
PFE,44.5,50.27,0.937500625,348.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,44.495,50.27,-11.468,0,-5.775000000000006
PFE,45.0,50.27,0.87500125,259.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,44.995,50.27,-10.473,0,-5.275000000000006
PFE,45.5,50.27,0.7812521875,27.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,45.495,50.27,-9.479,0,-4.775000000000006
PFE,46.0,50.27,0.7187528125,23.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,45.995,50.27,-8.484,0,-4.275000000000006
PFE,46.5,50.27,0.6250037500000001,26.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,46.495,50.27,-7.49,0,-3.7750000000000057
PFE,47.0,50.27,0.5625043750000001,60.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,46.995,50.27,-6.495,0,-3.2750000000000057
PFE,47.5,50.27,0.5312546875,68.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,47.495,50.27,-5.5,0,-2.7750000000000057
PFE,48.0,50.27,0.437505625,1614.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,47.995,50.27,-4.506,0,-2.2750000000000057
PFE,48.5,50.27,0.35938140625,498.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,48.495,50.27,-3.511,0,-1.7750000000000057
PFE,49.0,50.27,0.273444765625,727.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,48.995,50.27,-2.516,0,-1.2750000000000057
PFE,49.5,50.27,0.179695703125,968.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,49.495,50.27,-1.522,0,-0.7750000000000057
PFE,50.0,50.27,0.1132901171875,2559.0,False,2022-03-11,False,0.02,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,49.98,50.27,-0.497,0,-0.29000000000000625
PFE,50.5,50.27,1.0000000000000003e-05,5667.0,True,2022-03-11,False,0.175,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.325,50.27,0.806,1,0.054999999999999716
PFE,51.0,50.27,1.0000000000000003e-05,690.0,True,2022-03-11,False,0.685,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.315,50.27,2.815,1,0.0449999999999946
PFE,51.5,50.27,0.257819921875,118.0,True,2022-03-11,False,1.19,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.31,50.27,4.814,1,0.03999999999999915
PFE,52.0,50.27,0.12500875,15.0,True,2022-03-11,False,1.685,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.315,50.27,6.793,1,0.0449999999999946
PFE,53.0,50.27,0.2500075,24.0,True,2022-03-11,False,2.69,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.31,50.27,10.782,1,0.03999999999999915
PFE,61.0,50.27,1.640626796875,30.0,True,2022-03-11,False,10.675,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:34.698490,0,50.325,50.27,42.58,1,0.054999999999999716
ABBV,130.0,149.07,1.2343788281249999,42.0,True,2022-03-11,True,19.125,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.125,149.06,0.037,0,-0.06499999999999773
ABBV,144.0,149.07,0.46973186523437505,65.0,True,2022-03-11,True,5.1,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.1,149.06,0.02,0,-0.03999999999999204
ABBV,145.0,149.07,0.4335994140625,38.0,True,2022-03-11,True,4.125,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.125,149.06,0.037,0,-0.06499999999999773
ABBV,146.0,149.07,0.3544986425781249,43.0,True,2022-03-11,True,3.125,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.125,149.06,0.037,0,-0.06499999999999773
ABBV,147.0,149.07,0.38867798828125,65.0,True,2022-03-11,True,2.2649999999999997,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.265,149.06,0.131,0,-0.20499999999998408
ABBV,148.0,149.07,0.2739330419921875,154.0,True,2022-03-11,True,1.275,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.275,149.06,0.138,0,-0.2150000000000034
ABBV,149.0,149.07,0.0942473388671875,147.0,True,2022-03-11,True,0.27,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.27,149.06,0.134,0,-0.21000000000000796
ABBV,150.0,149.07,0.10352458984374999,2279.0,False,2022-03-11,True,0.035,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,150.035,149.06,0.647,0,-0.9749999999999943
ABBV,152.5,149.07,0.2304764453125,637.0,False,2022-03-11,True,0.015,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,152.515,149.06,2.311,0,-3.454999999999984
ABBV,155.0,149.07,0.35938140625,148.0,False,2022-03-11,True,0.015,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,155.015,149.06,3.988,0,-5.954999999999984
ABBV,157.5,149.07,0.48438015625,36.0,False,2022-03-11,True,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,157.51,149.06,5.662,0,-8.449999999999989
ABBV,85.0,149.07,4.4687544140624995,194.0,False,2022-03-11,False,0.07,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,84.93,149.06,-42.933,0,-64.13
ABBV,115.0,149.07,2.0468798828125,120.0,False,2022-03-11,False,0.035,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,114.965,149.06,-22.832,0,-34.095
ABBV,120.0,149.07,1.5000025,251.0,False,2022-03-11,False,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,119.99,149.06,-19.494,0,-29.070000000000007
ABBV,123.0,149.07,1.3437532812499997,100.0,False,2022-03-11,False,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,122.99,149.06,-17.482,0,-26.070000000000007
ABBV,134.0,149.07,0.8359391406249999,54.0,False,2022-03-11,False,0.015,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,133.985,149.06,-10.099,0,-15.074999999999989
ABBV,135.0,149.07,0.7500025,19.0,False,2022-03-11,False,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,134.99,149.06,-9.432,0,-14.069999999999993
ABBV,140.0,149.07,0.500005,60.0,False,2022-03-11,False,0.005,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,139.995,149.06,-6.081,0,-9.064999999999998
ABBV,142.0,149.07,0.437505625,74.0,False,2022-03-11,False,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,141.99,149.06,-4.736,0,-7.069999999999993
ABBV,143.0,149.07,0.38281867187499996,17.0,False,2022-03-11,False,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,142.99,149.06,-4.065,0,-6.069999999999993
ABBV,144.0,149.07,0.32813171874999997,17.0,False,2022-03-11,False,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,143.99,149.06,-3.394,0,-5.069999999999993
ABBV,145.0,149.07,0.2695385546875,144.0,False,2022-03-11,False,0.01,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,144.99,149.06,-2.724,0,-4.069999999999993
ABBV,146.0,149.07,0.2148516015625,124.0,False,2022-03-11,False,0.015,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,145.985,149.06,-2.049,0,-3.0749999999999886
ABBV,147.0,149.07,0.15430533203125002,139.0,False,2022-03-11,False,0.015,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,146.985,149.06,-1.379,0,-2.0749999999999886
ABBV,148.0,149.07,0.09961837890625,120.0,False,2022-03-11,False,0.02,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,147.98,149.06,-0.704,0,-1.0800000000000125
ABBV,149.0,149.07,0.065439033203125,678.0,False,2022-03-11,False,0.125,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,148.875,149.06,0.037,0,-0.18500000000000227
ABBV,150.0,149.07,0.09668872070312501,2662.0,True,2022-03-11,False,0.895,Healthcare,Drug Manufacturers—General,2022-03-11 21:02:43.184127,0,149.105,149.06,1.224,1,0.044999999999987494
